"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013966","1928-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","270.6","0","167.4","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","","","19280505",",1,0","19280531","+,,0","19280531","+,,0","6","","19280518",",,0","19280531","+,,0","8.3","1,0,05,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,18,","38.3",",0,31,+","1277.6","0","3.6",",0","101.5",",,,0","","","","","","","0",",,,0","23.70","1,0","30.77",",,,0","16.63","1,,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","546.6","0","276.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19280605",",,0","19280630","+,,0","19280630","+,,0","11","","19280610",",,0","19280628",",,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,10,","42.2",",0,28,","1278.7","0","1.1",",0","159.6",",,,0","","","","","","","0",",,,0","27.50",",0","34.29",",,,0","20.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","894.5","0","347.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19280708",",,0","19280731","+,,0","19280731","+,,0","7","","19280724",",,0","19280716",",,0","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,24,","41.1",",0,16,","0.0","0","0.0",",0","144.3",",,,0","","","","","","","0",",,,0","29.56",",0","35.75",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1234.5","0","340.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19280825",",,0","19280831","+,,0","19280831","+,,0","4","","19280825",",,0","19280830","+,,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","39.4",",0,30,+","0.0","0","0.0",",0","67.9",",,,0","","","","","","","0",",,,0","29.30",",0","35.87",",,,0","22.74",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1434.8","0","200.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19280924",",,0","19280930","+,,0","19280930","+,,0","","","19280909",",,0","19280912",",,0","11.1",",0,24,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,09,","37.2",",0,12,","0.0","0","0.0",",0","7.6",",,,0","","","","","","","0",",,,0","25.01",",0","32.20",",,,0","17.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1576.1","0","141.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","19281023",",,0","19281031","+,,0","19281031","+,,0","2","","19281031","+,,0","19281001",",,0","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,+","37.8",",0,01,","30.7","0","30.7",",0","49.1",",,,0","","","","","","","0",",,,0","21.90",",0","28.63",",,,0","15.17",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1579.2","0","3.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","1","","","","19281120",",,0","19281130","+,,0","19281126",",,0","","","19281114",",,0","19281115",",,0","-1.1",",0,20,","0",",,0,30,+","0",",T,0,26,","9.4",",,0,14,","25.0",",0,15,","254.4","0","223.7",",0","26.7",",,,0","","","","","","","0",",T,,0","10.98",",0","15.86",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1928-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1579.2","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","1","","","","19281220",",,0","19281231","+,,0","19281206",",,0","","","19281212",",,0","19281229","+,,0","-4.4",",0,20,","0",",,0,31,+","0",",T,0,06,","12.2",",,0,12,","23.9",",0,29,+","577.8","0","323.4",",0","27.0",",,,0","","","","","","","0",",T,,0","7.90",",0","14.11",",,,0","1.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","19290125",",,0","19290131","+,,0","19290124",",,0","1","","19290124",",,0","19290119",",,0","-8.9",",0,25,","0",",,0,31,+","0",",T,0,24,","17.3",",,0,24,","22.2",",0,19,","950.8","0","373.0",",0","36.4",",,,0","","","","","","","0",",T,,0","6.30",",0","13.21",",,,0","-0.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","3",",0","0",",0","0",",0","19",",0","5",",0","1",",0","0",",0","","","","","19290209",",,0","19290209","+,,0","19290207",",,0","","","19290201",",,0","19290217",",,0","-12.8",",0,09,","25",",,0,09,+","20",",,0,07,","6.1",",,0,01,","23.3",",0,17,","1396.0","0","445.2",",0","24.8",",,,0","","","","","","","30",",,,0","2.43",",0","7.28",",,,0","-2.41",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","32.4","0","32.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","4",",0","","","","","19290301",",,0","19290331","+,,0","19290331","+,,0","2","","19290328",",,0","19290324",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","35.0",",0,24,","1531.7","0","135.7",",0","52.9",",,,0","","","","","","","0",",,,0","15.00",",0","22.44",",,,0","7.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","124.7","0","92.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19290411",",,0","19290430","+,,0","19290430","+,,0","2","","19290424",",,0","19290430",",,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","33.9",",0,30,","1549.2","0","17.5",",0","11.8",",,,0","","","","","","","0",",,,0","20.83",",0","27.89",",,,0","13.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","243.6","0","118.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19290502",",,0","19290531","+,,0","19290531","+,,0","5","","19290512",",,0","19290506","+,,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,12,","35.6",",0,06,+","1555.1","0","5.9",",0","186.2",",,,0","","","","","","","0",",,,0","21.98",",0","28.46",",,,0","15.50",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","542.7","0","299.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19290605",",,0","19290630","+,,0","19290630","+,,0","4","","19290605",",,0","19290622",",,0","15.6",",0,05,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","40.6",",0,22,","1555.1","0","0.0",",0","39.1",",,,0","","","","","","","0",",,,0","28.30",",0","35.25",",,,0","21.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","905.8","0","363.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19290726","+,,0","19290731","+,,0","19290731","+,,0","6","","19290719",",,0","19290717",",,0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,19,","42.2",",0,17,","0.0","0","0.0",",0","94.2",",,,0","","","","","","","0",",,,0","30.05",",0","37.03",",,,0","23.06",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1316.4","0","410.6",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19290815",",,0","19290831","+,,0","19290831","+,,0","2","","19290813",",,0","19290807","+,,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","42.2",",0,07,+","0.0","0","0.0",",0","26.7",",,,0","","","","","","","0",",,,0","31.58",",0","39.20",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1521.4","0","205.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19290910",",,0","19290930","+,,0","19290930","+,,0","6","","19290909",",,0","19290904","+,,0","13.3",",0,10,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,09,","37.8",",0,04,+","2.5","0","2.5",",0","89.6",",,,0","","","","","","","0",",,,0","25.08",",0","32.02",",,,0","18.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1606.4","0","85.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","1","","","","19291024",",,0","19291031","+,,0","19291031","+,,0","1","","19291027",",,0","19291004",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","32.8",",0,04,","45.2","0","42.7",",0","45.8",",,,0","","","","","","","0",",,,0","19.70",",0","26.08",",,,0","13.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1606.4","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","1","","","","19291123",",,0","19291130","+,,0","19291121",",,0","","","19291109","+,,0","19291111",",,0","-4.4",",0,23,","0",",,0,30,+","0",",T,0,21,","10.9",",,0,09,+","23.9",",0,11,","341.4","0","296.2",",0","27.7",",,,0","","","","","","","0",",T,,0","8.46",",0","13.80",",,,0","3.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1929-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1612.0","0","5.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","10",",0","0",",0","1","","","","19291219",",,0","19291231","+,,0","19291220",",,0","","","19291214",",,0","19291231",",,0","-11.1",",0,19,","0",",,0,31,+","3",",,0,20,","4.1",",,0,14,","27.2",",0,31,","618.1","0","276.7",",0","4.7",",,,0","","","","","","","3",",,,0","9.59",",0","16.27",",,,0","2.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","14","1,0","5",",0","2",",0","27",",0","12",",0","1",",0","0",",0","3","","","","19300118",",,0","19300129",",1,0","19300128","+,,0","","","19300109",",,0","19300101",",,0","-19.4",",0,18,","102","1,,0,29,","76",",,0,28,+","11.9",",,0,09,","25.0",",0,01,","1207.8","0","589.7",",0","46.2",",,,0","","","","","","","240",",,,0","-0.69",",0","4.51",",,,0","-5.89",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","8.4","0","8.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","1","","","","19300210",",,0","19300228","+,,0","19300228","+,,0","2","","19300222",",,0","19300224",",,0","-0.6",",0,10,","0",",,0,28,+","0",",,0,28,+","18.3",",,0,22,","29.4",",0,24,","1349.2","0","141.4",",0","27.7",",,,0","","","","","","","0",",,,0","13.58",",0","20.93",",,,0","6.23",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","11.8","0","3.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","","","19300303",",,0","19300331","+,,0","19300331","+,,0","1","","19300315",",,0","19300321","+,,0","-5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","26.7",",0,21,+","1531.5","0","182.3",",0","37.4",",,,0","","","","","","","0",",,,0","12.56",",0","20.12",",,,0","5.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-04","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","138.2","0","126.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19300403",",,0","19300430","+,,0","19300430","+,,0","2","","19300429",",,0","19300407",",,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,29,","37.8",",0,07,","1531.5","0","0.0",",0","33.0",",,,0","","","","","","","0",",,,0","22.55",",0","30.61",",,,0","14.48",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-05","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","263.0","0","124.8",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19300511",",,0","19300531","+,,0","19300531","+,,0","8","","19300516",",,0","19300527","+,,0","11.1",",0,11,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,16,","32.2",",0,27,+","1531.5","0","0.0",",0","77.1",",,,0","","","","","","","0",",,,0","22.36",",0","28.79",",,,0","15.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-06","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","538.1","0","275.1",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19300602","+,,0","19300630","+,,0","19300630","+,,0","3","","19300614",",,0","19300628","+,,0","15.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","56.4",",,0,14,","41.1",",0,28,+","1531.5","0","0.0",",0","103.6",",,,0","","","","","","","0",",,,0","27.50",",0","34.00",",,,0","21.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-07","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","937.2","0","399.1",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19300717","+,,0","19300731","+,,0","19300731","+,,0","3","","19300707",",,0","19300730",",,0","20.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","41.7",",0,30,","0.0","0","0.0",",0","10.7",",,,0","","","","","","","0",",,,0","31.21",",0","38.21",",,,0","24.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-08","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1334.4","0","397.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19300826",",,0","19300831","+,,0","19300831","+,,0","4","","19300817",",,0","19300815",",,0","18.9",",0,26,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","42.8",",0,15,","0.0","0","0.0",",0","34.4",",,,0","","","","","","","0",",,,0","31.15",",0","38.83",",,,0","23.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-09","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1619.6","0","285.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19300926",",,0","19300930","+,,0","19300930","+,,0","4","","19300928",",,0","19300912",",,0","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,28,","41.1",",0,12,","0.0","0","0.0",",0","25.9",",,,0","","","","","","","0",",,,0","27.84",",0","35.05",",,,0","20.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-10","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1676.1","0","56.5",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","19301031",",,0","19301031","+,,0","19301031","+,,0","2","","19301012",",,0","19301009",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","63.2",",,0,12,","32.2",",0,09,","59.7","0","59.7",",0","248.7",",,,0","","","","","","","0",",,,0","18.23",",0","23.76",",,,0","12.70",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-11","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1677.8","0","1.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19301126","+,,0","19301130","+,,0","19301130","+,,0","3","","19301115",",,0","19301118",",,0","0.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,15,","26.7",",0,18,","221.8","0","162.1",",0","37.6",",,,0","","","","","","","0",",,,0","12.99",",0","19.21",",,,0","6.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1930-12","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","1677.8","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19301222",",,0","19301231","+,,0","19301221",",,0","1","","19301204",",,0","19301210","+,,0","-3.3",",0,22,","0",",,0,31,+","5",",,0,21,","50.8",",,0,04,","17.8",",0,10,+","578.5","0","356.7",",0","59.5",",,,0","","","","","","","5",",,,0","6.83",",0","12.32",",,,0","1.33",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1931-01","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19310114",",,0","19310131","+,,0","19310131","+,,0","","","19310126",",,0","19310130",",,0","-6.1",",0,14,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,26,","20.6",",0,30,","889.8","0","311.3",",0","34.9",",,,0","","","","","","","0",",,,0","8.29",",0","13.87",",,,0","2.71",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1931-02","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","","","19310214",",,0","19310228","+,,0","19310228","+,,0","1","","19310208",",,0","19310220",",,0","0.0",",0,14,","0",",,0,28,+","0",",,0,28,+","66.3",",,0,08,","22.8",",0,20,","1086.2","0","196.4",",0","105.8",",,,0","","","","","","","0",",,,0","11.32",",0","16.85",",,,0","5.79",",,,0","","","","","","","","","","","","","","","","","",""
"USW00013966","1931-03","33.97855","-98.49298","308.6","WICHITA FALLS MUNICIPAL AIRPORT, TX US","","","","","","","","","","","0.6","0","0.6",",0","6",",0","5",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","19310327",",,0","19310301",",,0","19310301",",,0","","","19310301",",,0","19310313","+,,0","-7.2",",0,27,","76",",,0,01,","127",",,0,01,","38.1",",,0,01,","26.1",",0,13,+","1332.7","0","246.5",",0","80.8",",,,0","","","","","","","127",",,,0","10.40",",0","17.01",",,,0","3.79",",,,0","","","","","","","","","","","","","","","","","",""
