"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00228445","1933-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","228.4","0","179.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19330518","+,,0","19330531","+,,0","19330531","+,,0","","","19330504",",,0","19330521","+,,0","12.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","34.4",",0,21,+","","","1429.8","0","","","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7",",,,0","0",",,,0","24.08",",0","30.05",",,,0","18.12",",,,0","",""
"USC00228445","1933-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","444.0","0","215.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19330615",",,0","19330630","+,,0","19330630","+,,0","","","19330627",",,0","19330622","+,,0","8.9",",0,15,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","37.8",",0,22,+","","","1429.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","25.52",",0","32.74",",,,0","18.30",",,,0","",""
"USC00228445","1933-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","720.9","0","276.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19330718",",,0","19330731","+,,0","19330731","+,,0","","","19330725",",,0","19330703",",,0","15.6",",0,18,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,25,","38.9",",0,03,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.8",",,,0","0",",,,0","27.27",",0","32.65",",,,0","21.88",",,,0","",""
"USC00228445","1933-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","982.7","0","261.8",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19330824","+,,0","19330831","+,,0","19330831","+,,0","","","19330830",",,0","19330810","+,,0","17.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","35.0",",0,10,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","0",",,,0","26.78",",0","32.65",",,,0","20.91",",,,0","",""
"USC00228445","1933-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1226.0","0","243.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19330922",",,0","19330930","+,,0","19330930","+,,0","","","19330905",",,0","19330920",",,0","8.9",",0,22,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,05,","36.1",",0,20,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.6",",,,0","0",",,,0","26.44",",0","32.77",",,,0","20.12",",,,0","",""
"USC00228445","1933-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1256.4","0","30.4","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","19331026",",,0","19331031","+,,0","19331031","+,,0","","","19331001",",,0","19331015",",1,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,01,","30.6","1,0,15,","","","40.1","0","","","","","","","40.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1",",,,0","0",",,,0","18.18","1,0","25.26","1,,,0","11.10",",,,0","",""
"USC00228445","1933-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1262.0","0","5.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19331116",",,0","19331130","+,,0","19331130","+,,0","","","19331104",",,0","19331121","+,,0","-2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,04,","26.1",",0,21,+","","","220.9","0","","","","","","","180.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","0",",,,0","12.49",",0","18.96",",,,0","6.02",",,,0","",""
"USC00228445","1933-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1271.2","0","9.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19331227",",,0","19331231","+,,0","19331231","+,,0","","","19331206",",,0","19331204",",,0","-6.7",",0,27,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,06,","25.6",",0,04,","","","408.7","0","","","","","","","187.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.0",",,,0","0",",,,0","12.57",",0","18.53",",,,0","6.61",",,,0","",""
"USC00228445","1934-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","1","1,0","0","1,0","","","19340130",",,0","19340131","+,,0","19340131","+,,0","","","19340104",",,0","19340128",",1,0","-8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,04,","21.1","1,0,28,","","","680.9","0","","","","","","","272.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,0","0",",,,0","9.42","1,0","14.67","1,,,0","4.18",",,,0","",""
"USC00228445","1934-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","19340227",",,0","19340228","+,,0","19340228","+,,0","","","19340225",",,0","19340215",",,0","-6.7",",0,27,","0",",,0,28,+","0",",,0,28,+","78.7",",,0,25,","22.2",",0,15,","","","986.7","0","","","","","","","305.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.3",",,,0","0",",,,0","7.41",",0","13.71",",,,0","1.11",",,,0","",""
"USC00228445","1934-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1.5","0","1.5",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","19340311",",,0","19340331","+,,0","19340331","+,,0","","","19340302",",,0","19340316","+,,0","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","70.4",",,0,02,","25.6",",0,16,+","","","1191.6","0","","","","","","","204.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.6",",,,0","0",",,,0","11.77",",0","18.61",",,,0","4.93",",,,0","",""
"USC00228445","1934-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","37.5","0","36.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19340429","+,,0","19340430","+,,0","19340430","+,,0","","","19340427",",,0","19340403",",,0","3.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,27,","30.0",",0,03,","","","1233.0","0","","","","","","","41.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","0",",,,0","18.15",",0","24.53",",,,0","11.78",",,,0","",""
"USC00228445","1934-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","147.9","0","110.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19340528",",,0","19340531","+,,0","19340531","+,,0","","","19340505",",,0","19340531",",,0","8.9",",0,28,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,05,","37.8",",0,31,","","","1234.7","0","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","0",",,,0","21.84",",0","28.49",",,,0","15.19",",,,0","",""
"USC00228445","1934-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","398.4","0","250.5",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19340614",",,0","19340630","+,,0","19340630","+,,0","","","19340617",",,0","19340601",",,0","16.1",",0,14,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,17,","36.1",",0,01,","","","1234.7","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.4",",,,0","0",",,,0","26.68",",0","32.88",",,,0","20.48",",,,0","",""
"USC00228445","1934-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","687.8","0","289.4","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","23","1,0","","","19340706",",,0","19340731","+,,0","19340731","+,,0","","","19340706",",,0","19340727","+,1,0","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,06,","37.8","1,0,27,+","","","0.0","0","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.6",",,,0","0",",,,0","27.97","1,0","34.06","1,,,0","21.87",",,,0","",""
"USC00228445","1934-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","985.6","0","297.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19340830",",,0","19340831","+,,0","19340831","+,,0","","","19340825",",,0","19340808",",,0","16.7",",0,30,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,25,","39.4",",0,08,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,0","0",",,,0","27.94",",0","34.04",",,,0","21.84",",,,0","",""
"USC00228445","1934-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1116.3","0","130.7",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19340918",",,0","19340930","+,,0","19340930","+,,0","","","19340922",",,0","19340912",",,0","8.9",",0,18,","0",",,0,30,+","0",",,0,30,+","65.3",",,0,22,","33.9",",0,12,","","","0.6","0","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.3",",,,0","0",",,,0","22.67",",0","29.09",",,,0","16.25",",,,0","",""
"USC00228445","1934-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1171.8","0","55.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19341029",",,0","19341031","+,,0","19341031","+,,0","","","19341009",",,0","19341023","+,,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","31.1",",0,23,+","","","22.2","0","","","","","","","21.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,,0","0",",,,0","19.43",",0","26.27",",,,0","12.58",",,,0","",""
"USC00228445","1934-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1178.8","0","7.0","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","11","1,0","0","1,0","","","19341115",",,0","19341130","+,,0","19341130","+,,0","","","19341121",",,0","19341118",",1,0","-3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","132.1",",,0,21,","29.4","1,0,18,","","","183.8","0","","","","","","","161.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","248.2",",,,0","0",",,,0","13.07","1,0","19.08","1,,,0","7.06",",,,0","",""
"USC00228445","1934-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1178.8","0","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","1",",0","0",",0","0",",0","","","19341212",",,0","19341231","+,,0","19341231","+,,0","","","19341203",",,0","19341224",",,0","-7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,03,","20.6",",0,24,","","","531.8","0","","","","","","","348.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.4",",,,0","0",",,,0","7.11",",0","12.56",",,,0","1.65",",,,0","",""
"USC00228445","1935-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1.9","0","1.9","1,0","8",",0","8",",0","3",",0","1","1,0","1",",0","0",",0","12",",0","2","1,0","6","1,0","0","1,0","","","19350125","+,,0","19350122",",1,0","19350122",",,0","","","19350121",",,0","19350116",",1,0","-10.0",",0,25,+","203","1,,0,22,","203",",,0,22,","49.3",",,0,21,","23.3","1,0,16,","","","843.1","0","","","","","","","311.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.9",",,,0","203",",,,0","8.04","1,0","13.78","1,,,0","2.30",",,,0","",""
"USC00228445","1935-02","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1.9","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","19350227",",,0","19350228","+,,0","19350228","+,,0","","","19350225",",,0","19350221",",,0","-5.6",",0,27,","0",",,0,28,+","0",",,0,28,+","31.0",",,0,25,","22.8",",0,21,","","","1094.3","0","","","","","","","251.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","0",",,,0","9.36",",0","14.90",",,,0","3.82",",,,0","",""
"USC00228445","1935-03","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","30.0","0","28.1","3,0","8",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","21","1,0","0","1,0","","","19350312",",2,0","19350331","+,,0","19350331","+,,0","","","19350312","+,,0","19350327","+,1,0","0.6","2,0,12,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,+","28.3","1,0,27,+","","","1181.7","0","","","","","","","87.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.1",",,,0","0",",,,0","16.17","3,0","22.05","1,,,0","10.29","2,,,0","",""
"USC00228445","1935-04","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","57.9","0","27.9","2,0","8","1,0","5","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","18","2,0","0","2,0","","","19350414","+,1,0","19350430","+,,0","19350430","+,,0","","","19350419",",1,0","19350428","+,2,0","5.6","1,0,14,+","0",",,0,30,+","0",",,0,30,+","68.8","1,,0,19,","28.3","2,0,28,+","","","1253.3","0","","","","","","","71.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.0","1,,,0","0",",,,0","16.75","2,0","21.73","2,,,0","11.77","1,,,0","",""
"USC00228445","1935-05","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","155.0","0","97.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19350525","+,,0","19350531","+,,0","19350531","+,,0","","","19350506",",,0","19350531",",,0","8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,06,","33.3",",0,31,","","","1265.5","0","","","","","","","12.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.2",",,,0","0",",,,0","21.07",",0","26.76",",,,0","15.38",",,,0","",""
"USC00228445","1935-06","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","361.7","0","206.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19350606",",,0","19350630","+,,0","19350630","+,,0","","","19350629",",,0","19350627",",,0","11.1",",0,06,","0",",,0,30,+","0",",,0,30,+","104.6",",,0,29,","35.0",",0,27,","","","1265.5","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.5",",,,0","0",",,,0","25.22",",0","31.47",",,,0","18.97",",,,0","",""
"USC00228445","1935-07","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","658.4","0","296.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19350715",",,0","19350731","+,,0","19350731","+,,0","","","19350726",",,0","19350731",",,0","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,26,","37.2",",0,31,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","27.90",",0","34.01",",,,0","21.80",",,,0","",""
"USC00228445","1935-08","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","960.4","0","302.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19350829",",,0","19350831","+,,0","19350831","+,,0","","","19350814",",,0","19350808",",,0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,14,","41.1",",0,08,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,0","0",",,,0","28.07",",0","34.93",",,,0","21.22",",,,0","",""
"USC00228445","1935-09","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1111.9","0","151.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19350929",",,0","19350930","+,,0","19350930","+,,0","","","19350927",",,0","19350923",",,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,27,","35.0",",0,23,","","","5.8","0","","","","","","","5.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","0",",,,0","23.19",",0","30.03",",,,0","16.34",",,,0","",""
"USC00228445","1935-10","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1168.1","0","56.2","1,0","3",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19351025",",1,0","19351031","+,,0","19351031","+,,0","","","19351028",",,0","19351016","+,,0","4.4","1,0,25,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,28,","31.7",",0,16,+","","","34.8","0","","","","","","","29.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,,0","0",",,,0","19.14","1,0","26.26",",,,0","12.02","1,,,0","",""
"USC00228445","1935-11","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1183.3","0","15.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","19351123",",,0","19351130","+,,0","19351130","+,,0","","","19351111",",,0","19351104","+,,0","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,11,","29.4",",0,04,+","","","242.8","0","","","","","","","208.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.5",",,,0","0",",,,0","11.91",",0","17.53",",,,0","6.28",",,,0","",""
"USC00228445","1935-12","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","1183.3","0","0.0",",0","4",",0","4",",0","0",",0","0","1,0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19351227",",,0","19351231","+,1,0","19351222",",,0","","","19351207",",,0","19351209",",,0","-10.0",",0,27,","0","1,,0,31,+","89",",,0,22,","24.6",",,0,07,","19.4",",0,09,","","","651.4","0","","","","","","","408.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","89",",,,0","5.15",",0","11.00",",,,0","-0.69",",,,0","",""
"USC00228445","1936-01","33.4311","-90.9108","38.7","STONEVILLE EXPERIMENTAL STATION, MS US","0.0","0","0.0",",0","7",",0","7",",0","1",",0","2","1,0","2",",0","1",",0","18",",0","3",",0","3",",0","0",",0","","","19360131",",,0","19360130",",1,0","19360130",",,0","","","19360106",",,0","19360117",",,0","-20.6",",0,31,","254","1,,0,30,","254",",,0,30,","34.5",",,0,06,","23.9",",0,17,","","","1068.7","0","","","","","","","417.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.4",",,,0","406",",,,0","4.87",",0","10.70",",,,0","-0.96",",,,0","",""
