"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013876","1961-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","10.6","0","10.6",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","17","","","","19610310",",,0","19610331","+,,0","19610331","+,,0","8","","19610331",",,0","19610307",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,31,","27.2",",0,07,","1451.5","0","143.5",",0","234.1",",,,0","","","","","","","","","0",",,,0","14.05",",0","19.93",",,,0","8.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","28.1","0","17.5",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","8","","","","19610407",",,0","19610430","+,,0","19610430","+,,0","3","","19610427",",,0","19610423",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,27,","28.9",",0,23,","1565.1","0","113.6",",0","110.1",",,,0","","","","","","","","","0",",,,0","15.13",",0","22.35",",,,0","7.90",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","96.7","0","68.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","7","","","","19610503",",,0","19610531","+,,0","19610531","+,,0","6","","19610522",",,0","19610531",",,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","32.2",",0,31,","1593.9","0","28.8",",0","62.3",",,,0","","","","","","","","","0",",,,0","19.61",",0","26.35",",,,0","12.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","265.2","0","168.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","12","","","","19610627",",,0","19610630","+,,0","19610630","+,,0","7","","19610606",",,0","19610605",",,0","12.8",",0,27,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,06,","34.4",",0,05,","1596.7","0","2.8",",0","123.1",",,,0","","","","","","","","","0",",,,0","23.86",",0","29.84",",,,0","17.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","496.4","0","231.2",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","19610705",",,0","19610731","+,,0","19610731","+,,0","14","","19610712",",,0","19610731","+,,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","79.8",",,0,12,","33.9",",0,31,+","0.0","0","0.0",",0","258.5",",,,0","","","","","","","","","0",",,,0","25.79",",0","31.63",",,,0","19.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","731.7","0","235.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","9","","","","19610821","+,,0","19610831","+,,0","19610831","+,,0","5","","19610806",",,0","19610829",",,0","16.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,06,","35.6",",0,29,","0.0","0","0.0",",0","90.5",",,,0","","","","","","","","","0",",,,0","25.92",",0","31.45",",,,0","20.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","924.4","0","192.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","7","","","","19610916",",,0","19610930","+,,0","19610930","+,,0","4","","19610914",",,0","19610925","+,,0","8.9",",0,16,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","35.6",",0,25,+","1.8","0","1.8",",0","61.6",",,,0","","","","","","","","","0",",,,0","24.69",",0","30.75",",,,0","18.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","965.8","0","41.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","7","","","","19611027",",,0","19611031","+,,0","19611031","+,,0","","","19611002",",,0","19611013","+,,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,02,","30.0",",0,13,+","56.7","0","54.9",",0","52.1",",,,0","","","","","","","","","0",",,,0","17.90",",0","25.58",",,,0","10.21",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","983.6","0","17.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","","","19611130","+,,0","19611130","+,,0","19611130","+,,0","3","","19611123",",,0","19611102",",,0","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,23,","28.9",",0,02,","226.8","0","170.1",",0","109.1",",,,0","","","","","","","","","0",",,,0","13.26",",0","18.86",",,,0","7.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1961-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","985.3","0","1.7",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","15","","","","19611230","+,,0","19611231","+,,0","19611227","+,,0","3","","19611211",",,0","19611204","+,,0","-6.7",",0,30,+","0",",,0,31,+","0",",T,0,27,+","110.5",",,0,11,","23.9",",0,04,+","539.9","0","313.1",",0","355.2",",,,0","","","","","","","","","0",",T,,0","8.29",",0","13.16",",,,0","3.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","9",",0","4",",0","5",",0","1",",0","0",",0","17",",0","3",",0","0",",0","0",",0","16","","","","19620111",",,0","19620110",",,0","19620109",",,0","","","19620127",",,0","19620126",",,0","-17.2",",0,11,","102",",,0,10,","89",",,0,09,","52.1",",,0,27,","20.6",",0,26,","942.4","0","402.5",",0","219.8",",,,0","","","","","","","","","97",",,,0","5.35",",0","10.61",",,,0","0.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","8.7","0","8.7",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","12","","","","19620207",",,0","19620228","+,,0","19620228","+,,0","3","","19620222",",,0","19620213",",,0","-6.1",",0,07,","0",",,0,28,+","0",",,0,28,+","40.6",",,0,22,","28.3",",0,13,","1103.9","0","161.5",",0","111.5",",,,0","","","","","","","","","0",",,,0","12.88",",0","19.86",",,,0","5.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","11.2","0","2.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","","","19620306","+,,0","19620305",",,0","19620305",",,0","4","","19620310",",,0","19620330",",,0","-3.3",",0,06,+","0",",T,0,05,","0",",T,0,05,","39.1",",,0,10,","26.1",",0,30,","1329.2","0","225.3",",0","132.3",",,,0","","","","","","","","","0",",T,,0","11.15",",0","17.24",",,,0","5.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","52.5","0","41.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","11","","","","19620416",",,0","19620430","+,,0","19620430","+,,0","4","","19620412",",,0","19620430",",,0","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","31.1",",0,30,","1418.0","0","88.8",",0","76.0",",,,0","","","","","","","","","0",",,,0","16.75",",0","23.12",",,,0","10.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","287.2","0","234.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19620503",",,0","19620531","+,,0","19620531","+,,0","3","","19620530",",,0","19620528",",,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,30,","37.2",",0,28,","1418.9","0","0.9",",0","32.0",",,,0","","","","","","","","","0",",,,0","25.88",",0","33.52",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","519.7","0","232.5",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","8","","","","19620615",",,0","19620630","+,,0","19620630","+,,0","10","","19620612",",,0","19620624",",,0","15.0",",0,15,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","35.6",",0,24,","1418.9","0","0.0",",0","91.3",",,,0","","","","","","","","","0",",,,0","26.08",",0","32.18",",,,0","19.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","822.2","0","302.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","12","","","","19620710",",,0","19620731","+,,0","19620731","+,,0","9","","19620704",",,0","19620723",",,0","16.7",",0,10,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,04,","38.9",",0,23,","0.0","0","0.0",",0","98.7",",,,0","","","","","","","","","0",",,,0","28.09",",0","34.69",",,,0","21.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1116.9","0","294.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","10","","","","19620811",",,0","19620831","+,,0","19620831","+,,0","11","","19620805",",,0","19620807",",,0","16.7",",0,11,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,05,","38.3",",0,07,","0.0","0","0.0",",0","88.6",",,,0","","","","","","","","","0",",,,0","27.84",",0","34.15",",,,0","21.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1285.7","0","168.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","9","","","","19620929",",,0","19620930","+,,0","19620930","+,,0","5","","19620916",",,0","19620903",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,16,","36.7",",0,03,","5.3","0","5.3",",0","93.8",",,,0","","","","","","","","","0",",,,0","23.78",",0","29.75",",,,0","17.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1365.4","0","79.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","9","","","","19621026",",,0","19621031","+,,0","19621031","+,,0","","","19621002",",,0","19621006",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,02,","31.7",",0,06,","61.9","0","56.6",",0","51.6",",,,0","","","","","","","","","0",",,,0","19.08",",0","25.75",",,,0","12.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1365.4","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","11","","","","19621123",",,0","19621130","+,,0","19621130","+,,0","2","","19621108",",,0","19621116",",,0","0.0",",0,23,","0",",,0,30,+","0",",,0,30,+","63.0",",,0,08,","23.3",",0,16,","278.8","0","216.9",",0","163.0",",,,0","","","","","","","","","0",",,,0","11.10",",0","16.82",",,,0","5.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1962-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1365.4","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","6",",0","0",",0","17","","","","19621213",",,0","19621206",",,0","19621212","+,,0","1","","19621221",",,0","19621202","+,,0","-17.2",",0,13,","0",",T,0,06,","0",",T,0,12,+","21.3",",,0,21,","23.3",",0,02,+","664.6","0","385.8",",0","64.8",",,,0","","","","","","","","","0",",T,,0","5.89",",0","11.85",",,,0","-0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","10",",0","2",",0","0",",0","0",",0","1",",0","20",",0","3",",0","1",",0","0",",0","13","","","","19630124",",,0","19630125","+,,0","19630127","+,,0","3","","19630119",",,0","19630110",",,0","-18.9",",0,24,","0",",T,0,25,+","0",",T,0,27,+","75.9",",,0,19,","21.1",",0,10,","1126.1","0","461.5",",0","186.0",",,,0","","","","","","","","","0",",T,,0","3.45",",0","9.33",",,,0","-2.44",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-02","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","11","","","","19630222",",,0","19630212",",,0","19630211",",,0","","","19630202",",,0","19630206","+,,0","-12.8",",0,22,","0",",T,0,12,","8",",,0,11,","38.6",",,0,02,","20.6",",0,06,+","1503.2","0","377.1",",0","82.6",",,,0","","","","","","","","","13",",,,0","4.87",",0","12.00",",,,0","-2.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-03","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","14.6","0","14.6",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","12","","","","19630322",",,0","19630331","+,,0","19630331","+,,0","5","","19630305",",,0","19630331","+,,0","0.0",",0,22,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,05,","30.0",",0,31,+","1632.4","0","129.2",",0","160.3",",,,0","","","","","","","","","0",",,,0","14.64",",0","21.97",",,,0","7.31",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-04","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","66.8","0","52.2",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","12","","","","19630415",",,0","19630430","+,,0","19630430","+,,0","3","","19630429",",,0","19630422",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","87.4",",,0,29,","30.6",",0,22,","1681.1","0","48.7",",0","170.4",",,,0","","","","","","","","","0",",,,0","18.45",",0","24.68",",,,0","12.22",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-05","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","175.9","0","109.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","12","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","7","","19630527",",,0","19630516",",,0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,27,","32.8",",0,16,","1695.6","0","14.5",",0","94.5",",,,0","","","","","","","","","0",",,,0","21.39",",0","27.50",",,,0","15.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-06","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","380.2","0","204.3",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","","","19630603",",,0","19630630","+,,0","19630630","+,,0","8","","19630629",",,0","19630614","+,,0","13.9",",0,03,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,29,","36.7",",0,14,+","1695.6","0","0.0",",0","214.4",",,,0","","","","","","","","","0",",,,0","25.14",",0","30.81",",,,0","19.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-07","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","616.0","0","235.8",",0","18",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","14","","19630730",",,0","19630706",",,0","14.4",",0,11,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,30,","34.4",",0,06,","0.0","0","0.0",",0","166.3",",,,0","","","","","","","","","0",",,,0","25.94",",0","31.01",",,,0","20.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-08","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","874.2","0","258.2",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","","","19630815",",,0","19630831","+,,0","19630831","+,,0","4","","19630813",",,0","19630825","+,,0","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,13,","35.0",",0,25,+","0.0","0","0.0",",0","38.9",",,,0","","","","","","","","","0",",,,0","26.66",",0","32.37",",,,0","20.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-09","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1017.5","0","143.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","8","","","","19630930","+,,0","19630930","+,,0","19630930","+,,0","2","","19630928",",,0","19630910",",,0","11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.5",",,0,28,","34.4",",0,10,","2.2","0","2.2",",0","30.8",",,,0","","","","","","","","","0",",,,0","23.04",",0","29.35",",,,0","16.72",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-10","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1079.7","0","62.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","6","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","1","","19631012",",,0","19631012",",,0","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,12,","32.8",",0,12,","21.9","0","19.7",",0","2.8",",,,0","","","","","","","","","0",",,,0","19.70",",0","27.84",",,,0","11.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-11","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1085.8","0","6.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","10","","","","19631115",",,0","19631130","+,,0","19631130","+,,0","2","","19631128",",,0","19631122","+,,0","-2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,28,","25.6",",0,22,+","219.8","0","197.9",",0","101.5",",,,0","","","","","","","","","0",",,,0","11.94",",0","18.39",",,,0","5.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1963-12","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","1085.8","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","12","","","","19631219",",,0","19631224","+,,0","19631231",",,0","","","19631211",",,0","19631226",",,0","-11.7",",0,19,","0",",T,0,24,+","203",",,0,31,","70.4",",,0,11,","18.9",",0,26,","706.0","0","486.2",",0","151.0",",,,0","","","","","","","","","203",",,,0","2.65",",0","8.29",",,,0","-2.99",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013876","1964-01","33.56545","-86.7449","187.7","BIRMINGHAM AIRPORT, AL US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","3",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","12","","","","19640115",",,0","19640101",",,0","19640101",",,0","2","","19640124",",,0","19640123","+,,0","-10.6",",0,15,","203",",,0,01,","10",",,0,01,","62.2",",,0,24,","20.0",",0,23,+","1088.9","0","382.9",",0","137.1",",,,0","","","","","","","","","10",",,,0","5.98",",0","12.09",",,,0","-0.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
