"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014936","1911-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","3",",X","2",",X","0",",X","24",",X","2",",X","10",",X","28",",X","23",",X","0",",X","0",",X","2","","","","19110221",",,X","19110211","+,,X","19110205",",,X","","","19110205",",,X","19110224","+,,X","-23.9",",X,21,","152",",,X,11,+","163",",,X,05,","15.5",",,X,05,","3.3",",X,24,+","3419.6","X","775.0",",X","18.8",",,,X","","","","","","","","","188",",,,X","-9.34",",X","-3.49",",,,X","-15.20",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","4",",X","0",",X","0",",X","27",",X","3",",X","4",",X","0",",X","","","","","19110315",",,X","19110326","+,,X","19110331",",,X","1","","19110326",",,X","19110320",",,X","-14.4",",X,15,","25",",,X,26,+","20",",,X,31,","8.9",",,X,26,","23.9",",X,20,","3890.8","X","471.2",",X","11.4",",,,X","","","","","","","","","38",",,,X","3.13",",X","10.81",",,,X","-4.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.3","X","0.3",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","5",",X","0",",X","1","","","","19110406",",,X","19110430","+,,X","19110404",",,X","1","","19110412",",,X","19110427",",,X","-7.2",",X,06,","0",",T,X,30,+","10",",,X,04,","5.8",",,X,12,","26.1",",X,27,","4227.4","X","336.6",",X","14.4",",,,X","","","","","","","","","13",",,,X","7.12",",X","13.84",",,,X","0.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","47.1","X","46.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","19",",X","4",",X","1","","","","19110502",",,X","19110531","+,,X","19110531","+,,X","5","","19110526",",,X","19110509",",,X","-5.0",",X,02,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,26,","35.0",",X,09,","4341.8","X","114.4",",X","75.7",",,,X","","","","","","","","","0",",,,X","16.15",",X","23.85",",,,X","8.45",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","187.1","X","140.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","1","","","","19110606",",,X","19110630","+,,X","19110630","+,,X","10","","19110615",",,X","19110630",",,X","7.8",",X,06,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,15,","37.8",",X,30,","4345.7","X","3.9",",X","46.3",",,,X","","","","","","","","","0",",,,X","22.87",",X","30.72",",,,X","15.02",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","294.1","X","107.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","","","","","19110725",",,X","19110731","+,,X","19110731","+,,X","9","","19110722",",,X","19110708","+,,X","7.8",",X,25,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,22,","37.8",",X,08,+","8.7","X","8.7",",X","82.9",",,,X","","","","","","","","","0",",,,X","21.50",",X","29.46",",,,X","13.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","373.4","X","79.3",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","6",",X","","","","","19110828",",,X","19110831","+,,X","19110831","+,,X","9","","19110805",",,X","19110815",",,X","2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,05,","38.9",",X,15,","43.3","X","34.6",",X","71.7",",,,X","","","","","","","","","0",",,,X","19.77",",X","26.36",",,,X","13.18",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","401.8","X","28.4",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","4","","","","19110919",",,X","19110930","+,,X","19110930","+,,X","6","","19110906",",,X","19110901",",,X","1.1",",X,19,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,06,","33.9",",X,01,","139.3","X","96.0",",X","53.3",",,,X","","","","","","","","","0",",,,X","16.08",",X","22.63",",,,X","9.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","401.8","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","2",",X","0",",X","3","","","","19111031","+,,X","19111031",",,X","19111031",",,X","","","19111005",",,X","19111011","+,,X","-7.2",",X,31,+","0",",T,X,31,","18",",,X,31,","24.4",",,X,05,","21.7",",X,11,+","482.9","X","343.6",",X","60.1",",,,X","","","","","","","","","21",",,,X","7.25",",X","12.19",",,,X","2.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","401.8","X","0.0",",X","10",",X","0",",X","0",",X","4",",X","0",",X","3",",X","29",",X","14",",X","0",",X","0",",X","2","","","","19111112",",,X","19111117","+,,X","19111111",",,X","","","19111111",",,X","19111130","+,,X","-21.1",",X,12,","25",",,X,17,+","15",",,X,11,","1.5",",,X,11,","11.1",",X,30,+","1182.9","X","700.0",",X","6.7",",,,X","","","","","","","","","57",",,,X","-5.00",",X","0.55",",,,X","-10.55",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1911-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","401.8","X","0.0",",X","9",",X","1",",X","0",",X","12",",X","1",",X","6",",X","31",",X","18",",X","0",",X","0",",X","","","","","19111231",",,X","19111231","+,,X","19111220",",,X","","","19111220",",,X","19111205",",,X","-27.2",",X,31,","76",",,X,31,+","69",",,X,20,","6.6",",,X,20,","11.1",",X,05,","1954.1","X","771.2",",X","12.8",",,,X","","","","","","","","","134",",,,X","-6.54",",X","-1.68",",,,X","-11.40",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","1",",X","0",",X","31",",X","0",",X","20",",X","31",",X","28",",X","0",",X","0",",X","","","","","19120112",",,X","19120114","+,,X","19120113",",,X","","","19120113",",,X","19120122",",,X","-41.7",",X,12,","127",",,X,14,+","15",",,X,13,","3.0",",,X,13,","3.3",",X,22,","3072.3","X","1118.2",",X","8.1",",,,X","","","","","","","","","72",",,,X","-17.74",",X","-12.15",",,,X","-23.33",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","16",",X","0",",X","8",",X","29",",X","20",",X","0",",X","0",",X","1","","","","19120203",",,X","19120206","+,,X","19120202",",,X","","","19120202",",,X","19120223",",,X","-27.8",",X,03,","102",",,X,06,+","23",",,X,02,","2.3",",,X,02,","10.0",",X,23,","3846.4","X","774.1",",X","3.1",",,,X","","","","","","","","","31",",,,X","-8.36",",X","-3.68",",,,X","-13.04",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","7","1,X","1","1,X","0","1,X","11",",X","1",",X","7",",X","31",",X","14",",X","0",",X","0",",X","","","","","19120309",",,X","19120309","+,,X","19120320",",,X","","","19120320",",1,X","19120328","+,,X","-22.8",",X,09,","51",",,X,09,+","38",",,X,20,","5.3","1,,X,20,","15.0",",X,28,+","4562.7","X","716.3",",X","11.2","1,,,X","","","","","","","","","95",",,,X","-4.77",",X","1.33",",,,X","-10.88",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","10",",X","0",",X","1","","","","19120401",",,X","19120430","+,,X","19120401",",,X","3","","19120425",",,X","19120405","+,,X","-8.9",",X,01,","0",",,X,30,+","3",",,X,01,","23.6",",,X,25,","27.2",",X,05,+","4840.1","X","277.4",",X","95.6",",,,X","","","","","","","","","3",",,,X","9.09",",X","16.61",",,,X","1.56",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","10.6","X","10.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19120516","+,,X","19120531","+,,X","19120531","+,,X","6","","19120503",",,X","19120509",",,X","0.6",",X,16,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,03,","30.0",",X,09,","4965.2","X","125.1",",X","63.4",",,,X","","","","","","","","","0",",,,X","14.64",",X","21.48",",,,X","7.80",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","72.8","X","62.2",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","7",",X","","","","","19120604",",,X","19120630","+,,X","19120630","+,,X","3","","19120614",",,X","19120629","+,,X","3.9",",X,04,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,14,","36.7",",X,29,+","5032.9","X","67.7",",X","42.7",",,,X","","","","","","","","","0",",,,X","18.15",",X","25.24",",,,X","11.06",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","192.6","X","119.8",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","2","","","","19120715",",,X","19120731","+,,X","19120731","+,,X","8","","19120707",",,X","19120707",",,X","5.0",",X,15,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,07,","35.0",",X,07,","9.7","X","9.7",",X","94.2",",,,X","","","","","","","","","0",",,,X","21.88",",X","28.35",",,,X","15.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","261.0","X","68.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","2","","","","19120814",",,X","19120831","+,,X","19120831","+,,X","7","","19120811",",,X","19120825",",,X","8.9",",X,14,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,11,","37.8",",X,25,","15.8","X","6.1",",X","61.2",",,,X","","","","","","","","","0",",,,X","20.34",",X","27.22",",,,X","13.47",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","307.1","X","46.1",",X","11",",X","6",",X","0",",X","1",",X","1",",X","0",",X","5",",X","0",",X","15",",X","4",",X","1","","","","19120927",",,X","19120924",",,X","19120924",",,X","5","","19120924",",,X","19120908",",,X","-3.9",",X,27,","25",",,X,24,","25",",,X,24,","10.4",",,X,24,","35.6",",X,08,","197.5","X","181.7",",X","35.6",",,,X","","","","","","","","","25",",,,X","13.81",",X","20.21",",,,X","7.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","310.7","X","3.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","9",",X","0",",X","2","","","","19121022",",,X","19121031","+,,X","19121031","+,,X","","","19121011",",,X","19121005",",,X","-7.2",",X,22,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,11,","31.1",",X,05,","468.6","X","271.1",",X","5.9",",,,X","","","","","","","","","0",",,,X","9.70",",X","17.65",",,,X","1.75",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","310.7","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","1",",X","0",",X","","","","","19121124",",,X","19121130","+,,X","19121125",",,X","","","19121125","+,,X","19121110",",,X","-14.4",",X,24,","0",",,X,30,+","0",",T,X,25,","0.0",",T,X,25,+","23.3",",X,10,","926.6","X","458.0",",X","0.0",",T,,X","","","","","","","","","0",",T,,X","3.07",",X","10.48",",,,X","-4.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1912-12","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","310.7","X","0.0",",X","5",",X","1",",X","0",",X","6",",X","1",",X","7",",X","31",",X","10",",X","0",",X","0",",X","","","","","19121208",",,X","19121224","+,,X","19121205",",,X","","","19121205",",,X","19121209",",,X","-22.2",",X,08,","25",",,X,24,+","25",",,X,05,","2.5",",,X,05,","13.3",",X,09,","1628.9","X","702.3",",X","5.1",",,,X","","","","","","","","","51",",,,X","-4.32",",X","3.08",",,,X","-11.73",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-01","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","31",",X","18",",X","0",",X","0",",X","","","","","19130106",",,X","19130131","+,,X","19130130","+,,X","","","19130130","+,,X","19130125",",,X","-28.9",",X,06,","0",",T,X,31,+","3",",,X,30,+","0.3",",,X,30,+","13.3",",X,25,","2485.4","X","856.5",",X","0.9",",,,X","","","","","","","","","9",",,,X","-9.30",",X","-2.21",",,,X","-16.38",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-02","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","8",",X","1",",X","14",",X","28",",X","19",",X","0",",X","0",",X","","","","","19130201",",,X","19130228","+,,X","19130221",",,X","","","19130221",",,X","19130217",",,X","-28.3",",X,01,","76",",,X,28,+","36",",,X,21,","2.8",",,X,21,","19.4",",X,17,","3274.0","X","788.6",",X","5.9",",,,X","","","","","","","","","77",",,,X","-9.83",",X","-2.72",",,,X","-16.95",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-03","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","13",",X","1",",X","7",",X","29",",X","10",",X","0",",X","0",",X","2","","","","19130302",",,X","19130316","+,,X","19130314",",,X","","","19130313",",,X","19130308",",,X","-28.9",",X,02,","76",",,X,16,+","76",",,X,14,","13.5",",,X,13,","18.3",",X,08,","3953.3","X","679.3",",X","31.6",",,,X","","","","","","","","","136",",,,X","-3.58",",X","3.12",",,,X","-10.28",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-04","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","2.4","X","2.4",",X","8",",X","6",",X","0",",X","2",",X","2",",X","0",",X","13",",X","0",",X","10",",X","0",",X","","","","","19130426","+,,X","19130409",",,X","19130409",",,X","3","","19130407",",,X","19130430","+,,X","-5.0",",X,26,+","76",",,X,09,","76",",,X,09,","16.0",",,X,07,","29.4",",X,30,+","4228.0","X","274.7",",X","46.1",",,,X","","","","","","","","","101",",,,X","9.26",",X","16.61",",,,X","1.90",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-05","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","26.6","X","24.2",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","3",",X","","","","","19130506",",,X","19130531","+,,X","19130531","+,,X","6","","19130519",",,X","19130527",",,X","0.0",",X,06,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,19,","33.3",",X,27,","4421.6","X","193.6",",X","115.1",",,,X","","","","","","","","","0",",,,X","12.87",",X","18.59",",,,X","7.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-06","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","147.6","X","121.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","11",",X","","","","","19130607",",,X","19130630","+,,X","19130630","+,,X","4","","19130629",",,X","19130617",",,X","2.2",",X,07,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,29,","36.7",",X,17,","4448.8","X","27.2",",X","27.0",",,,X","","","","","","","","","0",",,,X","21.46",",X","28.82",",,,X","14.10",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-07","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","252.0","X","104.4",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","1","","","","19130731",",,X","19130731","+,,X","19130731","+,,X","9","","19130710",",,X","19130729",",,X","10.0",",X,31,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,10,","37.2",",X,29,","0.0","X","0.0",",X","97.0",",,,X","","","","","","","","","0",",,,X","21.70",",X","28.73",",,,X","14.67",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-08","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","413.2","X","161.2",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19130829","+,,X","19130831","+,,X","19130831","+,,X","10","","19130817",",,X","19130820","+,,X","9.4",",X,29,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,17,","36.7",",X,20,+","0.0","X","0.0",",X","59.9",",,,X","","","","","","","","","0",",,,X","23.53",",X","30.64",",,,X","16.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-09","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","476.0","X","62.8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20",",X","6",",X","3","","","","19130922",",,X","19130930","+,,X","19130930","+,,X","3","","19130903",",,X","19130905",",,X","-3.9",",X,22,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,03,","38.9",",X,05,","109.2","X","109.2",",X","15.9",",,,X","","","","","","","","","0",",,,X","16.79",",X","24.35",",,,X","9.23",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-10","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","480.1","X","4.1",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","15",",X","3",",X","8",",X","1",",X","","","","","19131029",",,X","19131031","+,,X","19131028",",,X","2","","19131004",",,X","19131003",",,X","-16.1",",X,29,","0",",T,X,31,+","5",",,X,28,","25.4",",,X,04,","32.2",",X,03,","472.9","X","363.7",",X","50.3",",,,X","","","","","","","","","8",",,,X","6.73",",X","13.91",",,,X","-0.44",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014936","1913-11","44.37916","-98.22275","390.7","HURON REGIONAL AIRPORT, SD US","","","","","","","","","","","480.1","X","0.0",",X","2",",X","0",",X","0",",X","1",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","3","","","","19131110",",,X","19131114",",,X","19131114",",,X","","","19131114",",,X","19131106",",,X","-10.0",",X,10,","25",",,X,14,","18",",,X,14,","2.3",",,X,14,","20.0",",X,06,","896.7","X","423.8",",X","3.6",",,,X","","","","","","","","","18",",,,X","4.21",",X","10.70",",,,X","-2.29",",,,X","","","","","","","","","","","","","","","","","","","","","",""
