"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137844","1925-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","557.4","0","93.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","19250921",",,0","19250930","+,,0","19250930","+,,0","10","","19250929",",,0","19250903","+,,0","1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","63.5",",,0,29,","38.9",",0,03,+","51.7","0","","","","","","","43.4",",0","","","","","","","","","","","","","187.3",",,,0","0",",,,0","20.01",",0","27.27",",,,0","12.74",",,,0"
"USC00137844","1925-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","557.4","0","0.0","1,0","9",",0","6",",0","0",",0","0","3,0","1","1,0","3",",0","18",",0","4","1,0","0","1,0","0","1,0","","","19251030","+,,0","19251007",",3,0","19251027",",1,0","","","19251027",",,0","19251015",",1,0","-22.2",",0,30,+","0","3,T,0,07,","191","1,,0,27,","19.1",",,0,27,","17.8","1,0,15,","503.3","0","","","","","","","451.6","1,0","","","","","","","","","","","","","44.5",",,,0","191","1,,,0","3.24","1,0","9.02","1,,,0","-2.55",",,,0"
"USC00137844","1925-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","557.4","0","0.0",",0","3",",0","3",",0","0",",0","0","2,0","0","1,0","0",",0","28",",0","5",",0","0",",0","0",",0","","","19251108",",,0","19251130","+,2,0","19251130","+,1,0","","","19251103",",,0","19251120",",,0","-15.0",",0,08,","0","2,,0,30,+","0","1,,0,30,+","10.2",",,0,03,","16.7",",0,20,","1022.9","0","","","","","","","519.6",",0","","","","","","","","","","","","","18.8",",,,0","0","1,,,0","1.01",",0","7.49",",,,0","-5.46",",,,0"
"USC00137844","1925-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","557.4","0","0.0","1,0","5",",0","5",",0","0",",0","","","4",",0","8","1,0","29","1,0","19",",0","0",",0","0",",0","","","19251227",",1,0","","","19251220",",,0","","","19251220",",,0","19251210","+,,0","-26.1","1,0,27,","","","152",",,0,20,","12.2",",,0,20,","8.3",",0,10,+","1797.2","0","","","","","","","774.3",",0","","","","","","","","","","","","","39.5",",,,0","380",",,,0","-7.39","1,0","-2.22",",,,0","-12.57","1,,,0"
"USC00137844","1926-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","","","2",",0","10",",0","31",",0","18",",0","0",",0","0",",0","","","19260128","+,,0","","","19260103",",,0","","","19260131",",,0","19260118",",,0","-24.4",",0,28,+","","","127",",,0,03,","13.5",",,0,31,","4.4",",0,18,","2597.5","0","","","","","","","800.3",",0","","","","","","","","","","","","","28.1",",,,0","191",",,,0","-7.48",",0","-1.71",",,,0","-13.25",",,,0"
"USC00137844","1926-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","19260215","+,,0","19260228","+,,0","19260226","+,,0","","","19260224",",,0","19260228",",,0","-13.3",",0,15,+","0",",,0,28,+","13",",,0,26,+","7.4",",,0,24,","11.1",",0,28,","3176.5","0","","","","","","","579.0",",0","","","","","","","","","","","","","10.0",",,,0","26",",,,0","-2.35",",0","2.29",",,,0","-6.98",",,,0"
"USC00137844","1926-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","","","3",",0","1",",0","27",",0","9","1,0","0","1,0","0","1,0","","","19260308",",,0","","","19260306",",,0","1","","19260306",",,0","19260323",",1,0","-19.4",",0,08,","","","127",",,0,06,","8.9",",,0,06,","20.6","1,0,23,","3756.0","0","","","","","","","579.5","1,0","","","","","","","","","","","","","18.2",",,,0","190",",,,0","-0.98","1,0","5.21","1,,,0","-7.17",",,,0"
"USC00137844","1926-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","5.0","0","5.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","8",",0","0",",0","","","19260405",",,0","19260430","+,,0","19260405",",,0","","","19260423","+,,0","19260430",",,0","-10.0",",0,05,","0",",,0,30,+","13",",,0,05,","12.7",",,0,23,+","31.7",",0,30,","4084.6","0","","","","","","","328.6",",0","","","","","","","","","","","","","27.7",",,,0","23",",,,0","7.55",",0","15.58",",,,0","-0.48",",,,0"
"USC00137844","1926-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","61.7","0","56.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","5",",0","","","19260514",",,0","19260531","+,,0","19260531","+,,0","1","","19260510",",,0","19260524",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,10,","34.4",",0,24,","4146.8","0","","","","","","","62.2",",0","","","","","","","","","","","","","89.4",",,,0","0",",,,0","18.15",",0","25.84",",,,0","10.47",",,,0"
"USC00137844","1926-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","116.7","0","55.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19260604",",,0","19260630","+,,0","19260630","+,,0","2","","19260620",",,0","19260611",",,0","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,20,","37.2",",0,11,","4188.7","0","","","","","","","41.9",",0","","","","","","","","","","","","","89.6",",,,0","0",",,,0","18.77",",0","26.79",",,,0","10.75",",,,0"
"USC00137844","1926-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","288.7","0","172.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19260713",",,0","19260731","+,,0","19260731","+,,0","5","","19260729",",,0","19260720",",,0","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,29,","40.0",",0,20,","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","163.9",",,,0","0",",,,0","23.82",",0","31.17",",,,0","16.47",",,,0"
"USC00137844","1926-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","426.8","0","138.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19260807",",,0","19260831","+,,0","19260831","+,,0","1","","19260808",",,0","19260827",",,0","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","36.7",",0,27,","2.4","0","","","","","","","0.5",",0","","","","","","","","","","","","","65.0",",,,0","0",",,,0","22.77",",0","29.45",",,,0","16.09",",,,0"
"USC00137844","1926-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","474.9","0","48.1",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","2",",0","","","19260925",",,0","19260930","+,,0","19260930","+,,0","3","","19260918",",,0","19260917","+,,0","-2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","124.5",",,0,18,","32.2",",0,17,+","101.1","0","","","","","","","98.7",",0","","","","","","","","","","","","","246.2",",,,0","0",",,,0","16.65",",0","22.61",",,,0","10.68",",,,0"
"USC00137844","1926-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","476.9","0","2.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","6","1,0","0","1,0","","","19261030","+,,0","19261031","+,,0","19261031","+,,0","","","19261012","+,,0","19261008",",1,0","-7.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,12,+","26.7","1,0,08,","366.4","0","","","","","","","265.3","1,0","","","","","","","","","","","","","15.0",",,,0","0",",,,0","9.64","1,0","16.23","1,,,0","3.05",",,,0"
"USC00137844","1926-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","476.9","0","0.0","1,0","5",",0","3",",0","0",",0","0","2,0","3",",0","0",",0","26",",0","12","1,0","0","1,0","0","1,0","","","19261123",",,0","19261130","+,2,0","19261122",",,0","","","19261114",",,0","19261105",",1,0","-16.1",",0,23,","0","2,,0,30,+","51",",,0,22,","23.1",",,0,14,","17.8","1,0,05,","944.4","0","","","","","","","578.0","1,0","","","","","","","","","","","","","36.5",",,,0","101",",,,0","-1.61","1,0","2.99","1,,,0","-6.20",",,,0"
"USC00137844","1926-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","476.9","0","0.0",",0","5",",0","3",",0","1",",0","","","4",",0","12",",0","31",",0","23",",0","0",",0","0",",0","","","19261214",",,0","","","19261207",",,0","","","19261207",",,0","19261219","+,,0","-28.9",",0,14,","","","241",",,0,07,","38.1",",,0,07,","3.3",",0,19,+","1788.0","0","","","","","","","843.6",",0","","","","","","","","","","","","","51.6",",,,0","406",",,,0","-8.88",",0","-3.58",",,,0","-14.18",",,,0"
"USC00137844","1927-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","1",",0","10",",0","31",",0","18",",0","0",",0","0",",0","","","19270122",",,0","","","19270118",",,0","","","19270118",",,0","19270129","+,,0","-26.1",",0,22,","","","25",",,0,18,","2.0",",,0,18,","4.4",",0,29,+","2604.0","0","","","","","","","816.0",",0","","","","","","","","","","","","","4.0",",,,0","51",",,,0","-7.99",",0","-3.07",",,,0","-12.91",",,,0"
"USC00137844","1927-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","2,0","5",",0","4",",0","0",",0","","","2",",0","3","1,0","26","1,0","9","1,0","0","1,0","0","1,0","","","19270218",",1,0","","","19270214",",,0","","","19270205",",,0","19270223","+,1,0","-22.8","1,0,18,","","","76",",,0,14,","10.2",",,0,05,","10.0","1,0,23,+","3159.9","0","","","","","","","555.9","1,0","","","","","","","","","","","","","24.9",",,,0","153",",,,0","-3.01","2,0","2.09","1,,,0","-8.10","1,,,0"
"USC00137844","1927-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0","2,0","9",",0","6",",0","0",",0","0","1,0","2",",0","0","1,0","25","1,0","2","1,0","0","1,0","0","1,0","","","19270302",",1,0","19270331","+,1,0","19270320",",,0","","","19270312",",,0","19270315",",1,0","-15.6","1,0,02,","0","1,,0,31,+","89",",,0,20,","11.4",",,0,12,","19.4","1,0,15,","3628.1","0","","","","","","","468.2","1,0","","","","","","","","","","","","","43.2",",,,0","114",",,,0","2.29","2,0","7.77","1,,,0","-3.19","1,,,0"
"USC00137844","1927-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0","2,0","2",",0","0",",0","9",",0","0",",0","7",",0","0",",0","","","19270422",",,0","19270430","+,2,0","19270401",",,0","2","","19270404","+,,0","19270426",",,0","-5.0",",0,22,","0","2,,0,30,+","178",",,0,01,","24.6",",,0,04,+","29.4",",0,26,","3925.7","0","","","","","","","297.6",",0","","","","","","","","","","","","","167.6",",,,0","203",",,,0","8.41",",0","14.30",",,,0","2.52",",,,0"
"USC00137844","1927-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","12.6","0","12.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19270505",",,0","19270531","+,,0","19270531","+,,0","2","","19270527",",,0","19270517",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,27,","31.1",",0,17,","4089.1","0","","","","","","","163.4",",0","","","","","","","","","","","","","127.5",",,,0","0",",,,0","13.47",",0","19.67",",,,0","7.26",",,,0"
"USC00137844","1927-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","84.7","0","72.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","","","19270605",",,0","19270630","+,,0","19270630","+,,0","1","","19270617",",,0","19270628",",,0","2.8",",0,05,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,17,","36.7",",0,28,","4148.4","0","","","","","","","59.3",",0","","","","","","","","","","","","","46.6",",,,0","0",",,,0","18.76",",0","25.56",",,,0","11.96",",,,0"
"USC00137844","1927-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","203.1","0","118.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19270723",",,0","19270731","+,,0","19270731","+,,0","2","","19270716",",,0","19270727",",,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,16,","35.6",",0,27,","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","11.9",",,,0","0",",,,0","22.12",",0","30.20",",,,0","14.03",",,,0"
"USC00137844","1927-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","259.7","0","56.6","1,0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","5","1,0","","","19270809",",,0","19270831","+,,0","19270831","+,,0","","","19270813",",,0","19270806",",1,0","3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","34.4","1,0,06,","28.9","0","","","","","","","27.8","1,0","","","","","","","","","","","","","53.2",",,,0","0",",,,0","19.26","1,0","27.15","1,,,0","11.37",",,,0"
"USC00137844","1927-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","374.0","0","114.3",",0","13",",0","7",",0","2",",0","0",",0","0","1,0","0",",0","1",",0","0",",0","21",",0","11",",0","","","19270920",",,0","19270930","+,,0","19270930","+,1,0","","","19270906",",,0","19270917","+,,0","0.0",",0,20,","0",",,0,30,+","0","1,,0,30,+","48.3",",,0,06,","35.0",",0,17,+","139.4","0","","","","","","","110.5",",0","","","","","","","","","","","","","143.2",",,,0","0","1,,,0","18.46",",0","24.98",",,,0","11.95",",,,0"
"USC00137844","1927-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","375.1","0","1.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19271031",",,0","19271031","+,,0","19271031","+,,0","","","19271002",",,0","19271025",",,0","-2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","30.0",",0,25,","336.6","0","","","","","","","197.2",",0","","","","","","","","","","","","","15.0",",,,0","0",",,,0","12.01",",0","20.22",",,,0","3.80",",,,0"
"USC00137844","1927-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","375.1","0","0.0",",0","6",",0","2",",0","0",",0","0","3,0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","19271118",",,0","19271130","+,3,0","19271115",",,0","","","19271101",",,0","19271110",",,0","-16.7",",0,18,","0","3,,0,30,+","13",",,0,15,","8.1",",,0,01,","15.6",",0,10,","868.9","0","","","","","","","532.3",",0","","","","","","","","","","","","","16.2",",,,0","23",",,,0","0.59",",0","5.65",",,,0","-4.47",",,,0"
"USC00137844","1927-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","375.1","0","0.0",",0","7",",0","4",",0","0",",0","","","3",",0","16",",0","31",",0","20",",0","0",",0","0",",0","","","19271208",",,0","","","19271203",",,0","","","19271228",",,0","19271213",",,0","-27.8",",0,08,","","","102",",,0,03,","20.3",",,0,28,","4.4",",0,13,","1779.4","0","","","","","","","910.5",",0","","","","","","","","","","","","","38.5",",,,0","230",",,,0","-11.04",",0","-5.27",",,,0","-16.81",",,,0"
"USC00137844","1928-01","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","19280102",",,0","19280131","+,,0","19280119",",,0","","","19280116",",,0","19280112","+,,0","-27.2",",0,02,","0",",,0,31,+","13",",,0,19,","2.5",",,0,16,","10.0",",0,12,+","2525.7","0","","","","","","","746.3",",0","","","","","","","","","","","","","4.3",",,,0","18",",,,0","-5.74",",0","-0.49",",,,0","-10.99",",,,0"
"USC00137844","1928-02","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","1","2,0","5",",0","29",",0","14",",0","0",",0","0",",0","","","19280218",",,0","","","19280217",",2,0","","","19280213",",,0","19280212",",,0","-21.1",",0,18,","","","51","2,,0,17,","10.2",",,0,13,","15.0",",0,12,","3178.0","0","","","","","","","652.3",",0","","","","","","","","","","","","","30.6",",,,0","64","2,,,0","-4.16",",0","1.14",",,,0","-9.47",",,,0"
"USC00137844","1928-03","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","5",",0","4",",0","1",",0","","","2","1,0","0",",0","26",",0","3",",0","4",",0","0",",0","","","19280305",",,0","","","19280329",",1,0","","","19280308",",,0","19280323",",,0","-13.3",",0,05,","","","76","1,,0,29,","26.7",",,0,08,","30.6",",0,23,","3670.6","0","","","","","","","492.6",",0","","","","","","","","","","","","","39.4",",,,0","140","1,,,0","2.44",",0","9.09",",,,0","-4.20",",,,0"
"USC00137844","1928-04","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","","","4",",0","0",",0","23",",0","0",",0","4",",0","0",",0","","","19280414",",,0","","","19280413",",,0","","","19280420",",,0","19280402",",,0","-12.2",",0,14,","","","203",",,0,13,","25.4",",,0,20,","26.7",",0,02,","4075.1","0","","","","","","","404.5",",0","","","","","","","","","","","","","76.7",",,,0","431",",,,0","4.85",",0","11.87",",,,0","-2.17",",,,0"
"USC00137844","1928-05","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","26.6","0","26.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","4",",0","","","19280512","+,,0","19280531","+,,0","19280531","+,,0","","","19280503",",,0","19280524",",,0","-1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","33.9",",0,24,","4153.8","0","","","","","","","78.7",",0","","","","","","","","","","","","","99.4",",,,0","0",",,,0","16.65",",0","25.28",",,,0","8.03",",,,0"
"USC00137844","1928-06","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","47.4","0","20.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19280610","+,,0","19280630","+,,0","19280630","+,,0","1","","19280628",",,0","19280629",",,0","3.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","36.8",",,0,28,","28.9",",0,29,","4197.2","0","","","","","","","43.4",",0","","","","","","","","","","","","","138.4",",,,0","0",",,,0","17.58",",0","24.44",",,,0","10.72",",,,0"
"USC00137844","1928-07","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","199.1","0","151.7","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","9",",0","","","19280728",",1,0","19280731","+,,0","19280731","+,,0","2","","19280721",",,0","19280706",",,0","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,21,","35.0",",0,06,","1.1","0","","","","","","","1.1",",0","","","","","","","","","","","","","37.6",",,,0","0",",,,0","23.35","1,0","30.70",",,,0","16.01","1,,,0"
"USC00137844","1928-08","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","343.3","0","144.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19280824",",,0","19280831","+,,0","19280831","+,,0","","","19280829",",,0","19280809","+,,0","3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,29,","37.2",",0,09,+","14.2","0","","","","","","","13.1",",0","","","","","","","","","","","","","153.4",",,,0","0",",,,0","22.56",",0","30.36",",,,0","14.77",",,,0"
"USC00137844","1928-09","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","373.7","0","30.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","1",",0","","","19280927","+,,0","19280930","+,,0","19280930","+,,0","","","19280912",",,0","19280909",",,0","-2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","32.8",",0,09,","122.6","0","","","","","","","108.4",",0","","","","","","","","","","","","","42.1",",,,0","0",",,,0","15.73",",0","23.76",",,,0","7.70",",,,0"
"USC00137844","1928-10","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","387.7","0","14.0",",0","7",",0","3",",0","1",",0","0","1,0","0",",0","0",",0","9",",0","0",",0","16",",0","1",",0","","","19281029",",,0","19281031","+,1,0","19281031","+,,0","","","19281016",",,0","19281010",",,0","-7.8",",0,29,","0","1,,0,31,+","0",",,0,31,+","25.4",",,0,16,","33.3",",0,10,","371.5","0","","","","","","","248.9",",0","","","","","","","","","","","","","44.2",",,,0","0",",,,0","10.75",",0","18.29",",,,0","3.22",",,,0"
"USC00137844","1928-11","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","387.7","0","0.0","1,0","5",",0","4",",0","0",",0","0","2,0","0","2,0","0","1,0","24","1,0","2",",0","0",",0","0",",0","","","19281125",",1,0","19281130","+,2,0","19281130","+,2,0","","","19281107",",,0","19281114",",,0","-11.7","1,0,25,","0","2,,0,30,+","0","2,,0,30,+","15.2",",,0,07,","15.6",",0,14,","839.9","0","","","","","","","468.4",",0","","","","","","","","","","","","","31.2",",,,0","0","2,,,0","2.18","1,0","6.81",",,,0","-2.45","1,,,0"
"USC00137844","1928-12","43.16522","-95.14683","404.2","SPENCER 1 N, IA US","387.7","0","0.0",",0","5",",0","2",",0","0",",0","","","1","1,0","1",",0","26",",0","10",",0","0",",0","0",",0","","","19281205",",,0","","","19281203",",1,0","","","19281202",",,0","19281227",",,0","-22.2",",0,05,","","","51","1,,0,03,","6.4",",,0,02,","10.0",",0,27,","1484.1","0","","","","","","","644.2",",0","","","","","","","","","","","","","15.4",",,,0","77","1,,,0","-2.45",",0","2.66",",,,0","-7.55",",,,0"
